N°;Fecha Recepción;Comuna Ocurrencia;Tipo de Finalización;Fecha Finalización
481969;03-01-2022;-;Egreso (Difusión);05-01-2022
481970;03-01-2022;-;Egreso (Difusión);05-01-2022
481974;03-01-2022;-;Egreso (Difusión);05-01-2022
481975;03-01-2022;-;Egreso (Difusión);05-01-2022
481977;03-01-2022;-;Egreso (Difusión);05-01-2022
481979;03-01-2022;-;Egreso (Difusión);05-01-2022
481980;03-01-2022;-;Egreso (Difusión);05-01-2022
481981;03-01-2022;-;Egreso (Difusión);05-01-2022
482007;03-01-2022;-;Egreso (Difusión);05-01-2022
482008;03-01-2022;-;Egreso (Difusión);05-01-2022
482012;03-01-2022;-;Egreso (Difusión);05-01-2022
482013;03-01-2022;-;Egreso (Difusión);05-01-2022
482018;03-01-2022;-;Egreso (Difusión);05-01-2022
482019;03-01-2022;-;Cierre sin contacto;05-01-2022
482030;03-01-2022;-;Egreso (Difusión);05-01-2022
482032;03-01-2022;-;Egreso (Difusión);05-01-2022
482045;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482051;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482055;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482057;03-01-2022;-;Cierre por proceso interrumpido;05-01-2022
482067;03-01-2022;-;Egreso (Difusión);05-01-2022
482080;03-01-2022;-;Cierre sin contacto;05-01-2022
482101;03-01-2022;-;Egreso (Difusión);05-01-2022
482102;03-01-2022;-;Egreso (Difusión);05-01-2022
482103;03-01-2022;Pucón;Egreso (Difusión);05-01-2022
482107;03-01-2022;-;Cierre sin contacto;05-01-2022
482108;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482109;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482110;03-01-2022;-;Contacto con terceros;05-01-2022
482111;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482114;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482115;03-01-2022;-;Egreso (Difusión);05-01-2022
482117;03-01-2022;-;Egreso (Difusión);05-01-2022
482120;03-01-2022;-;Cierre sin contacto;05-01-2022
482122;03-01-2022;-;Egreso (Difusión);05-01-2022
482125;03-01-2022;-;Egreso (Difusión);05-01-2022
482126;03-01-2022;-;Cierre sin contacto;05-01-2022
482128;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482132;03-01-2022;-;Egreso (Difusión);05-01-2022
482135;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482136;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482142;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482145;03-01-2022;-;Rechaza orientación;05-01-2022
482146;03-01-2022;-;Cierre sin contacto;05-01-2022
482148;03-01-2022;-;Cierre sin contacto;05-01-2022
482149;03-01-2022;-;Egreso (Difusión);05-01-2022
482153;03-01-2022;-;Cierre sin contacto;05-01-2022
482155;03-01-2022;-;Cierre sin contacto;05-01-2022
482176;03-01-2022;-;Cierre sin contacto;05-01-2022
482178;03-01-2022;-;Cierre sin contacto;05-01-2022
482179;03-01-2022;-;Cierre sin contacto;05-01-2022
482180;03-01-2022;-;Egreso (Difusión);05-01-2022
482182;03-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482183;03-01-2022;-;Cierre sin contacto;05-01-2022
482189;03-01-2022;-;Contacto con terceros;05-01-2022
482190;03-01-2022;-;Cierre sin contacto;05-01-2022
482196;03-01-2022;-;Cierre sin contacto;05-01-2022
482202;03-01-2022;-;Cierre sin contacto;05-01-2022
482206;03-01-2022;-;Egreso (Difusión);05-01-2022
482225;03-01-2022;-;Egreso (Difusión);05-01-2022
482226;03-01-2022;-;Egreso (Difusión);05-01-2022
482227;03-01-2022;-;Contacto con terceros;05-01-2022
482235;03-01-2022;Puente Alto;Egreso (Orientación Entregada);05-01-2022
482249;03-01-2022;Las Condes;Cierre sin contacto;05-01-2022
482260;03-01-2022;Peñalolén;Contacto con terceros;05-01-2022
482270;04-01-2022;Recoleta;Cierre sin contacto;05-01-2022
482274;03-01-2022;Puente Alto;Contacto con terceros;05-01-2022
482276;03-01-2022;Puente Alto;Egreso (Orientación Entregada);05-01-2022
482278;04-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482284;04-01-2022;Ñuñoa;Egreso (Orientación Entregada);05-01-2022
482285;04-01-2022;Talagante;Egreso (Orientación Entregada);05-01-2022
482286;04-01-2022;Santiago;Contacto con terceros;05-01-2022
482287;04-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482288;04-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482290;04-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482291;04-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482295;04-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482315;04-01-2022;Antofagasta;Egreso (Difusión);05-01-2022
482320;04-01-2022;Calama;Egreso (Difusión);05-01-2022
482335;04-01-2022;Recoleta;Egreso (Difusión);05-01-2022
482336;05-01-2022;Talagante;Egreso (Orientación Entregada);05-01-2022
482337;05-01-2022;Talagante;Contacto con terceros;05-01-2022
482338;04-01-2022;Quinta Normal;Egreso (Orientación Entregada);05-01-2022
482339;05-01-2022;Cerrillos;Contacto con terceros;05-01-2022
482341;05-01-2022;Lo Prado;Egreso (Difusión);05-01-2022
482342;04-01-2022;Quinta Normal;Contacto con terceros;05-01-2022
482343;05-01-2022;La Florida;Egreso (Difusión);05-01-2022
482344;05-01-2022;La Florida;Contacto con terceros;05-01-2022
482345;05-01-2022;Independencia;Contacto con terceros;05-01-2022
482347;05-01-2022;-;Cierre sin contacto;05-01-2022
482352;05-01-2022;Recoleta;Egreso (Orientación Entregada);05-01-2022
482353;05-01-2022;Recoleta;Egreso (Orientación Entregada);05-01-2022
482357;05-01-2022;Santiago;Cierre sin contacto;05-01-2022
482360;05-01-2022;Antofagasta;Egreso (Orientación Entregada);05-01-2022
482363;05-01-2022;Antofagasta;Egreso (Difusión);05-01-2022
482364;05-01-2022;Alto Hospicio;Egreso (Difusión);05-01-2022
482365;05-01-2022;Calama;Egreso (Difusión);05-01-2022
482398;05-01-2022;-;Egreso (Difusión);05-01-2022
482402;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482403;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482405;05-01-2022;-;Egreso (Difusión);05-01-2022
482407;05-01-2022;-;Cierre sin contacto;05-01-2022
482445;05-01-2022;-;Egreso (Difusión);05-01-2022
482455;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482456;05-01-2022;-;Contacto con terceros;05-01-2022
482458;05-01-2022;-;Contacto con terceros;05-01-2022
482459;05-01-2022;-;Cierre por proceso interrumpido;05-01-2022
482460;05-01-2022;-;Contacto con terceros;05-01-2022
482461;05-01-2022;-;Cierre por proceso interrumpido;05-01-2022
482462;05-01-2022;-;Cierre sin contacto;05-01-2022
482464;05-01-2022;-;Egreso (Difusión);05-01-2022
482465;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482466;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482468;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482469;05-01-2022;-;Egreso (Difusión);05-01-2022
482470;05-01-2022;-;Contacto con terceros;05-01-2022
482471;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482473;05-01-2022;-;Cierre por proceso interrumpido;05-01-2022
482481;05-01-2022;-;Egreso (Difusión);05-01-2022
482482;05-01-2022;-;Egreso (Difusión);05-01-2022
482504;05-01-2022;La Cisterna;Egreso (Difusión);05-01-2022
482509;05-01-2022;-;Egreso (Difusión);05-01-2022
482516;05-01-2022;-;Contacto con terceros;05-01-2022
482517;05-01-2022;-;Egreso (Difusión);05-01-2022
482523;05-01-2022;-;Contacto con terceros;05-01-2022
482524;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482528;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482531;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482533;05-01-2022;-;Egreso (Orientación Entregada);05-01-2022
482535;05-01-2022;Recoleta;Contacto con terceros;05-01-2022
482536;05-01-2022;Peñalolén;Egreso (Orientación Entregada);05-01-2022
482540;05-01-2022;Recoleta;Egreso (Orientación Entregada);05-01-2022
482541;04-01-2022;-;Derivación interna;05-01-2022
482544;04-01-2022;Maipú;Egreso (Orientación Entregada);05-01-2022
482545;04-01-2022;Maipú;Contacto con terceros;05-01-2022
482546;03-01-2022;La Reina;Contacto con terceros;05-01-2022
482547;03-01-2022;La Reina;Egreso (Orientación Entregada);05-01-2022
482548;03-01-2022;La Reina;Contacto con terceros;05-01-2022
482549;03-01-2022;La Reina;Contacto con terceros;05-01-2022
482550;05-01-2022;Maipú;Egreso (Orientación Entregada);05-01-2022
482551;05-01-2022;Maipú;Egreso (Difusión);05-01-2022
482552;05-01-2022;Estación Central;Egreso (Orientación Entregada);05-01-2022
482553;05-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
482554;05-01-2022;Maipú;Egreso (Difusión);05-01-2022
482555;05-01-2022;Concepción;Egreso (Orientación Entregada);05-01-2022
482834;05-01-2022;Maipú;Egreso (Orientación Entregada);05-01-2022
482922;05-01-2022;Santiago;Egreso (Orientación Entregada);05-01-2022
481436;28-12-2021;Puente Alto;Derivación externa;06-01-2022
481782;31-12-2021;Recoleta;Cierre sin contacto;06-01-2022
481784;31-12-2021;Santiago;Egreso (Orientación Entregada);06-01-2022
481856;03-01-2022;-;Cierre por proceso interrumpido;06-01-2022
481858;03-01-2022;-;Egreso (Orientación Entregada);06-01-2022
481860;03-01-2022;-;Contacto con terceros;06-01-2022
481861;03-01-2022;-;Egreso (Difusión);06-01-2022
481862;03-01-2022;-;Cierre sin contacto;06-01-2022
481868;03-01-2022;-;Cierre sin contacto;06-01-2022
481900;03-01-2022;-;Egreso (Difusión);06-01-2022
481901;03-01-2022;-;Contacto con terceros;06-01-2022
481902;03-01-2022;-;Cierre sin contacto;06-01-2022
481948;03-01-2022;-;Contacto con terceros;06-01-2022
481949;03-01-2022;-;Egreso (Difusión);06-01-2022
481951;03-01-2022;-;Egreso (Orientación Entregada);06-01-2022
481971;03-01-2022;-;Egreso (Difusión);06-01-2022
481972;03-01-2022;-;Cierre sin contacto;06-01-2022
481973;03-01-2022;-;Cierre sin contacto;06-01-2022
481976;03-01-2022;-;Cierre sin contacto;06-01-2022
481978;03-01-2022;-;Egreso (Difusión);06-01-2022
481985;03-01-2022;San Miguel;Egreso (Difusión);06-01-2022
481986;03-01-2022;-;Cierre sin contacto;06-01-2022
481993;03-01-2022;-;Cierre sin contacto;06-01-2022
481994;03-01-2022;-;Cierre sin contacto;06-01-2022
481996;31-12-2021;Osorno;Derivación externa;06-01-2022
481999;03-01-2022;-;Egreso (Difusión);06-01-2022
482000;03-01-2022;-;Egreso (Difusión);06-01-2022
482002;03-01-2022;-;Egreso (Difusión);06-01-2022
482003;03-01-2022;-;Egreso (Difusión);06-01-2022
482004;03-01-2022;-;Cierre sin contacto;06-01-2022
482009;03-01-2022;-;Derivación interna;06-01-2022
482010;03-01-2022;-;Egreso (Difusión);06-01-2022
482011;03-01-2022;-;Cierre sin contacto;06-01-2022
482029;03-01-2022;-;Cierre sin contacto;06-01-2022
482031;03-01-2022;-;Cierre sin contacto;06-01-2022
482036;03-01-2022;Los Ángeles;Egreso (Orientación Entregada);06-01-2022
482054;03-01-2022;-;Egreso (Difusión);06-01-2022
482096;03-01-2022;-;Cierre sin contacto;06-01-2022
482100;03-01-2022;-;Egreso (Difusión);06-01-2022
482106;03-01-2022;-;Egreso (Difusión);06-01-2022
482112;03-01-2022;-;Cierre sin contacto;06-01-2022
482113;03-01-2022;-;Cierre sin contacto;06-01-2022
482116;03-01-2022;-;Egreso (Difusión);06-01-2022
482118;03-01-2022;-;Egreso (Difusión);06-01-2022
482119;03-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482121;03-01-2022;-;Cierre sin contacto;06-01-2022
482143;03-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482150;03-01-2022;-;Cierre sin contacto;06-01-2022
482210;03-01-2022;-;Egreso (Difusión);06-01-2022
482222;03-01-2022;-;Derivación interna;06-01-2022
482229;03-01-2022;-;Cierre sin contacto;06-01-2022
482238;03-01-2022;La Cisterna;Cierre sin contacto;06-01-2022
482239;03-01-2022;Maipú;Egreso (Difusión);06-01-2022
482248;03-01-2022;-;Cierre sin contacto;06-01-2022
482255;03-01-2022;Buin;Egreso (Orientación Entregada);06-01-2022
482257;03-01-2022;Santiago;Cierre sin contacto;06-01-2022
482259;02-01-2022;Huechuraba;Cierre sin contacto;06-01-2022
482265;04-01-2022;Maipú;Contacto con terceros;06-01-2022
482266;04-01-2022;Maipú;Derivación interna;06-01-2022
482296;04-01-2022;Maipú;Egreso (Orientación Entregada);06-01-2022
482297;04-01-2022;Maipú;Egreso (Orientación Entregada);06-01-2022
482310;04-01-2022;Tucapel;Egreso (Orientación Entregada);06-01-2022
482312;04-01-2022;Iquique;Egreso (Orientación Entregada);06-01-2022
482318;04-01-2022;Coquimbo;Cierre por proceso interrumpido;06-01-2022
482324;04-01-2022;Mejillones;Cierre sin contacto;06-01-2022
482330;04-01-2022;Talagante;Egreso (Difusión);06-01-2022
482331;04-01-2022;-;Cierre sin contacto;06-01-2022
482340;05-01-2022;Cerrillos;Derivación interna;06-01-2022
482346;05-01-2022;Vitacura;Egreso (Orientación Entregada);06-01-2022
482348;05-01-2022;Vitacura;Contacto con terceros;06-01-2022
482349;05-01-2022;Vitacura;Contacto con terceros;06-01-2022
482350;05-01-2022;Vitacura;Contacto con terceros;06-01-2022
482351;05-01-2022;Estación Central;Cierre sin contacto;06-01-2022
482358;05-01-2022;Iquique;Contacto con terceros;06-01-2022
482361;05-01-2022;Arica;Egreso (Difusión);06-01-2022
482362;05-01-2022;Arica;Cierre sin contacto;06-01-2022
482366;05-01-2022;Alto Hospicio;Cierre sin contacto;06-01-2022
482367;05-01-2022;Rancagua;Cierre sin contacto;06-01-2022
482369;05-01-2022;-;Egreso (Difusión);06-01-2022
482371;05-01-2022;-;Contacto con terceros;06-01-2022
482372;05-01-2022;-;Contacto con terceros;06-01-2022
482373;05-01-2022;-;Contacto con terceros;06-01-2022
482377;05-01-2022;-;Egreso (Difusión);06-01-2022
482378;05-01-2022;Angol;Egreso (Orientación Entregada);06-01-2022
482379;05-01-2022;Angol;Contacto con terceros;06-01-2022
482380;05-01-2022;-;Egreso (Difusión);06-01-2022
482388;05-01-2022;-;Cierre sin contacto;06-01-2022
482394;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482395;05-01-2022;-;Contacto con terceros;06-01-2022
482396;05-01-2022;-;Egreso (Difusión);06-01-2022
482397;05-01-2022;-;Egreso (Difusión);06-01-2022
482399;05-01-2022;-;Contacto con terceros;06-01-2022
482400;05-01-2022;-;Egreso (Difusión);06-01-2022
482401;05-01-2022;-;Cierre sin contacto;06-01-2022
482404;05-01-2022;-;Cierre sin contacto;06-01-2022
482406;05-01-2022;-;Egreso (Difusión);06-01-2022
482409;05-01-2022;-;Cierre por proceso interrumpido;06-01-2022
482410;05-01-2022;-;Egreso (Difusión);06-01-2022
482412;05-01-2022;-;Egreso (Difusión);06-01-2022
482414;05-01-2022;-;Egreso (Difusión);06-01-2022
482415;05-01-2022;-;Contacto con terceros;06-01-2022
482417;05-01-2022;-;Contacto con terceros;06-01-2022
482422;05-01-2022;-;Cierre sin contacto;06-01-2022
482427;05-01-2022;-;Egreso (Difusión);06-01-2022
482432;05-01-2022;-;Contacto con terceros;06-01-2022
482443;05-01-2022;-;Contacto con terceros;06-01-2022
482444;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482446;05-01-2022;-;Egreso (Difusión);06-01-2022
482447;05-01-2022;-;Cierre sin contacto;06-01-2022
482448;05-01-2022;-;Egreso (Difusión);06-01-2022
482449;05-01-2022;-;Contacto con terceros;06-01-2022
482450;05-01-2022;-;Egreso (Difusión);06-01-2022
482451;05-01-2022;-;Rechaza orientación;06-01-2022
482452;05-01-2022;-;Egreso (Difusión);06-01-2022
482454;05-01-2022;-;Egreso (Difusión);06-01-2022
482457;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482463;05-01-2022;-;Egreso (Difusión);06-01-2022
482474;05-01-2022;-;Egreso (Difusión);06-01-2022
482475;05-01-2022;-;Egreso (Difusión);06-01-2022
482476;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482478;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482479;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482480;05-01-2022;-;Contacto con terceros;06-01-2022
482483;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482484;05-01-2022;-;Egreso (Difusión);06-01-2022
482485;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482489;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482492;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482493;05-01-2022;-;Egreso (Difusión);06-01-2022
482494;05-01-2022;-;Contacto con terceros;06-01-2022
482497;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482498;05-01-2022;-;Cierre sin contacto;06-01-2022
482499;05-01-2022;Chonchi;Egreso (Difusión);06-01-2022
482500;05-01-2022;-;Cierre sin contacto;06-01-2022
482501;05-01-2022;-;Cierre sin contacto;06-01-2022
482502;05-01-2022;-;Cierre sin contacto;06-01-2022
482505;05-01-2022;-;Contacto con terceros;06-01-2022
482506;05-01-2022;Lo Espejo;Egreso (Orientación Entregada);06-01-2022
482507;05-01-2022;-;Contacto con terceros;06-01-2022
482508;05-01-2022;-;Egreso (Difusión);06-01-2022
482511;05-01-2022;-;Egreso (Difusión);06-01-2022
482512;05-01-2022;-;Egreso (Difusión);06-01-2022
482518;05-01-2022;-;Contacto con terceros;06-01-2022
482519;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482520;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482521;05-01-2022;-;Egreso (Difusión);06-01-2022
482525;05-01-2022;-;Cierre sin contacto;06-01-2022
482527;05-01-2022;-;Cierre sin contacto;06-01-2022
482529;05-01-2022;-;Cierre sin contacto;06-01-2022
482530;05-01-2022;-;Cierre sin contacto;06-01-2022
482532;05-01-2022;-;Egreso (Orientación Entregada);06-01-2022
482539;05-01-2022;Santiago;Derivación interna;06-01-2022
482542;05-01-2022;Santiago;Egreso (Difusión);06-01-2022
482543;05-01-2022;-;Egreso (Difusión);06-01-2022
482556;05-01-2022;Quilicura;Egreso (Orientación Entregada);06-01-2022
482557;06-01-2022;Huechuraba;Egreso (Orientación Entregada);06-01-2022
482558;06-01-2022;Recoleta;Egreso (Orientación Entregada);06-01-2022
482559;06-01-2022;Recoleta;Egreso (Difusión);06-01-2022
482560;06-01-2022;Quinta Normal;Contacto con terceros;06-01-2022
482562;06-01-2022;Quinta Normal;Contacto con terceros;06-01-2022
482563;06-01-2022;Quinta Normal;Egreso (Orientación Entregada);06-01-2022
482564;06-01-2022;Pudahuel;Egreso (Orientación Entregada);06-01-2022
482566;06-01-2022;Estación Central;Egreso (Orientación Entregada);06-01-2022
482567;06-01-2022;Independencia;Egreso (Difusión);06-01-2022
482568;06-01-2022;Independencia;Contacto con terceros;06-01-2022
482569;06-01-2022;Recoleta;Contacto con terceros;06-01-2022
482570;06-01-2022;Maipú;Egreso (Difusión);06-01-2022
482571;06-01-2022;Recoleta;Egreso (Difusión);06-01-2022
482572;06-01-2022;Recoleta;Egreso (Orientación Entregada);06-01-2022
482573;06-01-2022;Talagante;Egreso (Orientación Entregada);06-01-2022
482574;06-01-2022;Huechuraba;Egreso (Orientación Entregada);06-01-2022
482584;05-01-2022;-;Contacto con terceros;06-01-2022
482586;06-01-2022;-;Egreso (Difusión);06-01-2022
482587;06-01-2022;-;Egreso (Difusión);06-01-2022
482590;06-01-2022;-;Egreso (Difusión);06-01-2022
482594;06-01-2022;Lo Espejo;Egreso (Orientación Entregada);06-01-2022
482595;05-01-2022;Pudahuel;Egreso (Orientación Entregada);06-01-2022
482596;06-01-2022;Conchalí;Cierre sin contacto;06-01-2022
482597;06-01-2022;-;Egreso (Orientación Entregada);06-01-2022
